Age,YOS,entry_age,start_sal,salary_increase,Salary,RemainingProb,DC_EEContrib,DC_ERContrib,DC_Contrib,DC_balance,RealDC_balance,RealPenWealth,RealHybridWealth
53,21,32,30890,0.03,77436.04095967894,0.23220523277525543,5420.522867177527,5420.522867177527,10841.045734355053,110245887518576.12,69092792817987.94,102495.67514686828,69092792920483.61
54,22,32,30890,0.03,79759.12218846932,0.2282596669888188,5583.138553192853,5583.138553192853,11166.277106385705,117963099655717.5,72302482466544.1,116079.20854916726,72302482582623.3
55,23,32,30890,0.03,82151.89585412339,0.2247989890346672,5750.632709788638,5750.632709788638,11501.265419577276,126220516642784.02,75661277502245.77,131097.60224878867,75661277633343.375
56,24,32,30890,0.03,84616.4527297471,0.22179021469855462,5923.151691082298,5923.151691082298,11846.303382164597,135055952819280.17,79176104581219.8,147676.87306321398,79176104728896.67
57,25,32,30890,0.03,87154.94631163952,0.2192158002774235,6100.846241814767,6100.846241814767,12201.692483629535,144509869528476.1,82854212135794.67,166087.39181222694,82854212301882.06
58,26,32,30890,0.03,89769.5947009887,0.21684156763762918,6283.87162906921,6283.87162906921,12567.74325813842,154625560407671.12,86703185322538.98,198954.70506820898,86703185521493.69
59,27,32,30890,0.03,92462.68254201837,0.21470989086444517,6472.387777941287,6472.387777941287,12944.775555882574,165449349648775.88,90730961664707.9,237076.3009833583,90730961901784.2
60,28,32,30890,0.03,95236.56301827893,0.21270652463997017,6666.559411279526,6666.559411279526,13333.118822559052,177030804137134.97,94945847421355.77,281176.277322675,94945847702532.05
61,29,32,30890,0.03,98093.65990882729,0.191892893977441,6866.556193617911,6866.556193617911,13733.112387235822,189422960440067.56,99356534716871.94,322464.21854942566,99356535039336.16
62,30,32,30890,0.03,101036.46970609212,0.1535143151819528,7072.552879426449,7072.552879426449,14145.105758852898,202682567684605.44,103972119466265.34,332234.12234204594,103972119798499.47
63,31,32,30890,0.03,104067.56379727488,0.12281145214556224,7284.729465809242,7284.729465809242,14569.458931618485,216870347436672.94,108802120133163.9,341617.30180390587,108802120474781.2
64,32,32,30890,0.03,107189.59071119313,0.0982491617164498,7503.27134978352,7503.27134978352,15006.54269956704,232051271771809.53,113856497359212.5,350557.2798506484,113856497709769.78
65,33,32,30890,0.03,110405.27843252892,0.07859932937315985,7728.369490277026,7728.369490277026,15456.738980554052,248294860810842.75,119145674505350,358991.6605002208,119145674864341.66
66,34,32,30890,0.03,113717.4367855048,0.0510895640925539,7960.220574985337,7960.220574985337,15920.441149970675,265675501083058.5,124680559147326.67,367142.6789967785,124680559514469.34
67,35,32,30890,0.03,117128.95988906994,0.03902439960341322,8199.027192234897,8199.027192234897,16398.054384469793,284272786174793.06,130472565569790.66,374867.17280361603,130472565944657.83
68,36,32,30890,0.03,120642.82868574205,0.02980850965273425,8444.998008001943,8444.998008001943,16889.996016003886,304171881223426.7,136533638305332.28,381967.01937664713,136533638687299.3
69,37,32,30890,0.03,124262.1135463143,0.023181653284226347,8698.347948242003,8698.347948242003,17396.695896484005,325463912925956.56,142876276767028.8,388361.1093795913,142876277155389.94
70,38,32,30890,0.03,127989.97695270374,0.018545322627381077,8959.298386689263,8959.298386689263,17918.596773378526,348246386848170.25,149513561025288.88,393959.5542002865,149513561419248.44
71,39,32,30890,0.03,131829.67626128488,0.01483625810190486,9228.077338289942,9228.077338289942,18456.154676579885,372623633945460.8,156459178782153.72,399245.95098507014,156459179181399.66
72,40,32,30890,0.03,135784.5665491234,0.011869006481523886,9504.9196584386391,9504.9196584386391,19009.839316877278,398707288340099.2,163727453598683.53,404014.8887841755,163727454002698.4
73,41,32,30890,0.03,139858.1035455971,0.009495205185219109,9790.067248191799,9790.067248191799,19580.134496383598,426616798542915.94,171333374433640.75,407916.64377887687,171333374841557.4
74,42,32,30890,0.03,144053.84665196505,0.007596164148175286,10083.769265637555,10083.769265637555,20167.53853127511,456479974460500.2,179292626554385.53,410841.630528835,179292626965227.16
75,43,32,30890,0.03,148375.462051524,0.006076931318540229,10386.282343606681,10386.282343606681,20772.564687213362,488433572692902.8,187621623883729.88,412667.0869309965,187621624296396.97
76,44,32,30890,0.03,152826.7259130697,0,10697.87081391488,10697.87081391488,21395.74162782976,522623922802178.6,196337542849457.53,414378.5759746631,196337543263836.1
77,45,32,30890,0.03,157411.5276904618,0,11018.806938332327,11018.806938332327,22037.613876664655,559207597419726.94,205458357806315.38,415607.61165870127,205458358221923
78,46,32,30890,0.03,162133.87352117567,0,11349.371146482297,11349.371146482297,22698.742292964595,598352129261145.5,215002878103525.03,415710.3416541157,215002878519235.38
79,47,32,30890,0.03,166997.88972681094,0,11689.852280876767,11689.852280876767,23379.704561753533,640236778332124.5,224990786874257.25,414534.0787038155,224990787288791.34
80,48,32,30890,0.03,172007.82641861527,0,12040.54784930307,12040.54784930307,24081.09569860614,685053352838753,235442681627062.4,411905.0091567421,235442682038967.4
81,49,32,30890,0.03,177168.06121117374,0,12401.764284782163,12401.764284782163,24803.528569564325,733007087561546.9,246380116722966.4,409803.1224447275,246380117132769.53
82,50,32,30890,0.03,182483.10304750895,0,12773.817213325628,12773.817213325628,25547.634426651257,784317583715658.75,257825647825829.9,407393.9786608946,257825648233223.88
83,51,32,30890,0.03,187957.59613893423,0,13157.031729725397,13157.031729725397,26314.063459450794,839219814601302.5,269802878417639.3,403632.1600171889,269802878821271.47
84,52,32,30890,0.03,193596.32402310226,0,13551.74268161716,13551.74268161716,27103.48536323432,897965201649707.9,282336508474654.2,398299.1559522176,282336508872953.3
85,53,32,30890,0.03,199404.21374379535,0,13958.294962065676,13958.294962065676,27916.589924131353,960822765792291,295452385404793.94,391139.8472112386,295452385795933.8
86,54,32,30890,0.03,205386.3401561092,0,14377.043810927644,14377.043810927644,28754.087621855288,1028080359425668,309177557351309.44,385391.9969303482,309177557736701.44
87,55,32,30890,0.03,211547.9303607925,0,14808.355125255475,14808.355125255475,29616.71025051095,1100045984614219,323540328972663.5,379455.08629951323,323540329352118.56
88,56,32,30890,0.03,217894.36827161626,0,15252.60577901314,15252.60577901314,30505.21155802628,1177049203566831.2,338570319813653.6,391425.95870422595,338570320205079.56
89,57,32,30890,0.03,224431.19931976474,0,15710.183952383533,15710.183952383533,31420.367904767067,1259442647847014.8,354298525388150.6,403641.881720323,354298525791792.5
90,58,32,30890,0.03,231164.1352993577,0,16181.48947095504,16181.48947095504,32362.97894191008,1347603633227726,370757381099423.06,416107.34401465877,370757381515530.44
91,59,32,30890,0.03,238099.05935833845,0,16666.934155083694,16666.934155083694,33333.86831016739,1441935887586030,387980829129864.6,428826.9132384588,387980829558691.56
92,60,32,30890,0.03,245242.0311390886,0,17166.942179736205,17166.942179736205,34333.88435947241,1542871399750386,406004388438067.8,441805.23739498307,406004388879873.06
93,61,32,30890,0.03,252599.29207326128,0,17681.950445128292,17681.950445128292,35363.900890256584,1650872397767247,424865228007596.56,455047.04623071273,424865228462643.6
94,62,32,30890,0.03,260177.27083545912,0,18212.40895848214,18212.40895848214,36424.81791696428,1766433465646318.5,444602243498513.06,468557.15265046485,444602243967070.2
95,63,32,30890,0.03,267982.5889605229,0,18758.781227236606,18758.781227236606,37517.56245447321,1890083808277985.8,465256137459733,482340.45415684325,465256137942073.44
96,64,32,30890,0.03,276022.0666293386,0,19321.544664053705,19321.544664053705,38643.08932810741,2022389674894962.2,486869503267627.9,496401.9343144458,486869503764029.8
97,65,32,30890,0.03,284302.72862821876,0,19901.191003975317,19901.191003975317,39802.38200795063,2163956952176252.8,509486912963975.3,510746.6642392502,509486913474722
98,66,32,30890,0.03,292831.81048706535,0,20498.226734094576,20498.226734094576,40996.45346818915,2315433938868393,533155009174400.75,525379.8041136116,533155009699780.56
99,67,32,30890,0.03,301616.7648016773,0,21113.173536117414,21113.173536117414,42226.34707223483,2477514314630177,557922601296869.1,540306.6047273106,557922601837175.75
100,68,32,30890,0.03,310665.2677457276,0,21746.568742200936,21746.568742200936,43493.13748440187,2650940316696516,583840766158591,555532.4090450982,583840766714123.4
101,69,32,30890,0.03,319985.22577809944,0,22398.965804466963,22398.965804466963,44797.931608933926,2836506138908765.5,610962953348920.6,571062.653801193,610962953919983.25
102,70,32,30890,0.03,329584.7825514424,0,23070.93477860097,23070.93477860097,46141.86955720194,3035061568677177.5,639345095445471.25,586902.8711211922,639345096032374.1
103,71,32,30890,0.03,339472.3260279857,0,23763.062821959003,23763.062821959003,47526.12564391801,3247515878530722,669045723360757.1,603058.6901718659,669045723963815.9
104,72,32,30890,0.03,349656.4958088253,0,24475.954706617773,24475.954706617773,48951.909413235546,3474841990075398.5,700126087047238.4,619535.8388393144,700126087666774.25
105,73,32,30890,0.03,360146.19068309007,0,25210.233347816305,25210.233347816305,50420.46669563261,3718080929429628.5,732650281809690.25,636340.1454359734,732650282446030.4
106,74,32,30890,0.03,370950.5764035828,0,25966.5403482508,25966.5403482508,51933.0806965016,3978346594540123,766685380485382.9,653477.5404369624,766685381138860.4
107,75,32,30890,0.03,382079.0936956903,0,26745.53655869832,26745.53655869832,53491.07311739664,4256830856209865,802301571764663.1,670954.0582462791,802301572435617.1
108,76,32,30890,0.03,393541.46650656103,0,27547.902655459275,27547.902655459275,55095.80531091855,4554809016198047,839572304937184.6,688775.8389933527,839572305625960.5
109,77,32,30890,0.03,405347.7105017578,0,28374.33973512305,28374.33973512305,56748.6794702461,4873645647387007,878574441362291.9,706949.1303604753,878574442069241
110,78,32,30890,0.03,417508.1418168106,0,29225.569927176744,29225.569927176744,58451.13985435349,5214800842760847,919388412975924.25,725480.2894416397,919388413701404.5
111,79,32,30890,0.03,430033.3860713149,0,30102.337024992048,30102.337024992048,60204.674049984096,5579836901812558,962098388160923.5,744375.7846333273,962098388905299.25
112,80,32,30890,0.03,442934.3876534544,0,31005.40713574181,31005.40713574181,62010.81427148362,5970425484999642,1006792445322805.8,763642.197557786,1006792446086448
113,81,32,30890,0.03,456222.419283058,0,31935.569349814064,31935.569349814064,63871.13869962813,6388355269011628,1053562754528957.5,783286.2250193633,1053562755312243.8
114,82,32,30890,0.03,469909.09186154976,0,32893.636430308485,32893.636430308485,65787.27286061697,6835540137906313,1102505767585836.9,803314.6809944549,1102505768389151.5
115,83,32,30890,0.03,484006.36461739626,0,33880.44552321774,33880.44552321774,67760.89104643548,7314027947625542,1153722416946167.5,823734.4986556476,1153722417769902
116,84,32,30890,0.03,498526.55555591814,0,34896.85888891427,34896.85888891427,69793.71777782854,7826009904027091,1207318323856320.8,844552.7324306451,1207318324700873.5
117,85,32,30890,0.03,513482.35222259565,0,35943.7646555817,35943.7646555817,71887.5293111634,8373830597378782,1263404016173135,865776.5600965688,1263404017038911.5
118,86,32,30890,0.03,528886.8227892736,0,37022.07759524915,37022.07759524915,74044.1551904983,8959998739267185,1322095156299364.8,887413.2849102411,1322095157186778
119,87,32,30890,0.03,544753.4274729518,0,38132.73992310663,38132.73992310663,76265.47984621326,9587198651089932,1383512779707820.2,909470.3377750724,1383512780617290.5
120,88,32,30890,0.03,561096.0302971405,0,39276.72212079984,39276.72212079984,78553.44424159967,10258302556742494,1447783544546086.8,931955.2794451717,1447783545478042
37,0,37,31238,0.10169427400809392,31238,1,2186.6600000000003,2186.6600000000003,4373.320000000001,10976383735793024,10976383735793024,0,10976383735793024
38,1,37,31238,0.08673568502023478,34414.72573146484,0.8810743013225414,2409.030801202539,2409.030801202539,4818.061602405078,11744730597302910,11486289092716782,2749.555012224939,11486289092719532
39,2,37,31238,0.05807856167341159,37399.71054256694,0.693063135468947,2617.9797379796864,2617.9797379796864,5235.959475959373,12566861739118932,12019881984559092,5759.125893156388,12019881984564852
40,3,37,31238,0.05084713700404696,39571.83193788116,0.5906501833265176,2770.0282356516814,2770.0282356516814,5540.056471303363,13446542060862494,12578262810252556,9006.316831878272,12578262810261562
41,4,37,31238,0.048347137004046956,41583.94629792772,0.5243606717705611,2910.876240854941,2910.876240854941,5821.752481709882,14387800005128410,13162583087506520,12418.641613445794,13162583087518938
42,5,37,31238,0.04584713700404695,43594.41104676256,0.47454640795235786,3051.6087732733795,3051.6087732733795,6103.217546546759,15394946005493222,13774047827518146,15979.695810837113,13774047827534126
43,6,37,31238,0.04473142466936464,45593.08998263422,0.4340825118179898,3191.516298784396,3191.516298784396,6383.032597568792,16472592225883852,14413918019999882,19686.342038138617,14413918020019568
44,7,37,31238,0.04223142466936464,47632.53385263599,0.400324533297961,3334.2773696845197,3334.2773696845197,6668.5547393690395,17625673681702106,15083513233648370,23534.817753436113,15083513233671904
45,8,37,31238,0.04223142466936464,49644.12361784455,0.37319511000645667,3475.0886532491186,3475.0886532491186,6950.177306498237,18859470839427924,15784214337417572,27525.5086156689,15784214337445098
46,9,37,31238,0.039731424669364634,51740.66568468818,0.35121978179354657,3621.846597928173,3621.846597928173,7243.693195856346,20179633798194832,16517466348207942,31653.736259860318,16517466348239596
47,10,37,31238,0.039731424669364634,53796.39604568215,0.3327807432493854,3765.747723197751,3765.747723197751,7531.495446395502,21592208164075716,17284781410844430,35923.19068842511,17284781410880354
48,11,37,31238,0.03723142466936464,55933.80350265448,0.31583615574513185,3915.366245185814,3915.366245185814,7830.732490371628,23103662735568548,18087741916488576,40328.536651011615,18087741916528904
49,12,37,31238,0.03611571233468232,58016.2986942346,0.30668213886647505,4061.140908596423,4061.140908596423,8122.281817192846,24720919127066180,18928003765915804,44873.15858103061,18928003765960676
50,13,37,31238,0.03611571233468232,60111.59864859858,0.29866152290539427,4207.811905401901,4207.811905401901,8415.623810803801,26451383465968940,19807299784387420,49551.092710072466,19807299784436972
51,14,37,31238,0.034999999999999996,62282.57185336924,0.2916133654454028,4359.780029735847,4359.780029735847,8719.560059471694,28302980308595184,20727443295159748,55167.57874661919,20727443295214916
52,15,37,31238,0.034999999999999996,64462.461868237166,0.28555697129772983,4512.372330776602,4512.372330776602,9024.744661553204,30284188930205568,21690331858999824,64189.13038111057,21690331859064012
53,16,37,31238,0.03388428766531768,66718.64803362546,0.2802765323693629,4670.305362353783,4670.305362353783,9340.610724707565,32404082155328984,22697951187419340,74308.0864563113,22697951187493648
54,17,37,31238,0.03388428766531768,68979.3618962379,0.27551415262606066,4828.555332736653,4828.555332736653,9657.110665473307,34672367906211356,23752379237697056,85663.84464684891,23752379237782720
55,18,37,31238,0.0325,71316.67843770007,0.271337042553888,4992.167490639005,4992.167490639005,9984.33498127801,37099433659655810,24855790498134440,98352.05877658445,24855790498232792
56,19,37,31238,0.0325,73634.47048692533,0.2677053895220902,5154.412934084774,5154.412934084774,10308.825868169548,39696394015841704,26010460472381952,112541.31053063403,26010460472494492
57,20,37,31238,0.03,76027.59077775039,0.2645980179171847,5321.931354442528,5321.931354442528,10643.862708885055,42475141596960936,27218770372083568,128335.86939958217,27218770372211904
58,21,37,31238,0.03,78308.41850108291,0.2617322698745307,5481.589295075804,5481.589295075804,10963.178590151609,45448401508758850,28483212027517104,145937.11680121298,28483212027663040
59,22,37,31238,0.03,80657.6710561154,0.2591592917939781,5646.036973928079,5646.036973928079,11292.073947856157,48629789614382930,29806393026357136,165390.0567419022,29806393026522528
60,23,37,31238,0.03,83077.40118779885,0.2567411872071396,5815.41808314592,5815.41808314592,11630.83616629184,52033874887401030,31191042091158008,186923.8501252071,31191042091344932
61,24,37,31238,0.03,85569.72322343284,0.23161870328036063,5989.8806256402995,5989.8806256402995,11979.761251280599,55676246129530736,32640014706646496,207298.96582125564,32640014706853796
62,25,37,31238,0.03,88136.81492013582,0.20895448951084342,6169.577044409508,6169.577044409508,12339.154088819016,59573583358609864,34156299008429116,228457.58322363865,34156299008657572
63,26,37,31238,0.03,90780.91936773989,0.17294865405752702,6354.664355741793,6354.664355741793,12709.328711483586,63743734193724896,35743021945257928,264181.3032792079,35743021945522108
64,27,37,31238,0.03,93504.3469487721,0.1431471370169242,6545.304286414048,6545.304286414048,13090.608572828096,68205795587298350,37403455727562944,287007.9402780239,37403455727849950
65,28,37,31238,0.03,96309.47735723526,0.11451770961353937,6741.663415006468,6741.663415006468,13483.326830012937,72980201278422340,39141024575549670,295483.56137004343,39141024575845150
66,29,37,31238,0.03,99198.76167795231,0.07443651124880059,6943.913317456662,6943.913317456662,13887.826634913325,78088815367925392,40959311780777890,303700.13247860316,40959311781081590
67,30,37,31238,0.03,102174.72452829088,0.0568577988803104,7152.230716980363,7152.230716980363,14304.461433960725,83555032443694060,42862067095784470,311533.2135170855,42862067096096010
68,31,37,31238,0.03,105239.96626413961,0.043430424656904075,7366.797638489774,7366.797638489774,14733.595276979548,89403884714766960,44853214466989470,318808.70514193346,44853214467308280
69,32,37,31238,0.03,108397.16525206382,0.03377522251571928,7587.8015676444675,7587.8015676444675,15175.603135288935,95662156644815392,46936860126832410,325452.2034619916,46936860127157864
70,33,37,31238,0.03,111649.08020962572,0.02702017801257542,7815.435614673802,7815.435614673802,15630.871229347604,102358507609967650,49117301061827010,331381.110610957,49117301062158390
71,34,37,31238,0.03,114998.5526159145,0.021616142410060334,8049.8986831140155,8049.8986831140155,16099.797366228031,109523603142681020,51399033873997464,337016.6566969545,51399033874334480
72,35,37,31238,0.03,118448.50919439194,0.017292913928048267,8291.395643607437,8291.395643607437,16582.791287214874,117190255362684800,53786764053970510,342178.38936125935,53786764054312690
73,36,37,31238,0.03,122001.9644702237,0.013834331142438611,8540.13751291566,8540.13751291566,17080.27502583132,125393573238089310,56285415684847e3,346556.13609005074,56285415685193560
74,37,37,31238,0.03,125662.02340433041,0.011067464913950888,8796.341638303129,8796.341638303129,17592.683276606258,134171123364772660,58900141596864510,350049.3547824787,58900141597214560
75,38,37,31238,0.03,129431.88410646033,0.00885397193116071,9060.231887452224,9060.231887452224,18120.46377490445,143563102000324350,61636333993792430,352545.170190845,61636333994144976
76,39,37,31238,0.03,133314.84062965415,0,9332.03884407579,9332.03884407579,18664.07768815158,1.5361251914036518e+17,64499635572973776,354919.2583026437,64499635573328696
77,40,37,31238,0.03,137314.28584854378,0,9612.000009398065,9612.000009398065,19224.00001879613,164365395480209400,67495951161945990,356845.3749804292,67495951162302840
78,41,37,31238,0.03,141433.7144240001,0,9900.360009680007,9900.360009680007,19800.720019360015,175870973163843300,70631459895638250,357747.35111283144,70631459895995990
79,42,37,31238,0.03,145676.72585672012,0,10197.370809970409,10197.370809970409,20394.741619940818,188181941285332160,73912627959257600,357484.9994431788,73912627959615090
80,43,37,31238,0.03,150047.0276324217,0,10503.29193426952,10503.29193426952,21006.58386853904,201354677175325800,77346221923142930,355898.2822225009,77346221923498830
81,44,37,31238,0.03,154548.43846139437,0,10818.390692297608,10818.390692297608,21636.781384595215,2.1544950457761962e+17,80939322697086560,354769.8960012622,80939322697441330
82,45,37,31238,0.03,159184.8916152362,0,11142.942413066536,11142.942413066536,22285.88482613307,230530969898074620,84699340132900480,353353.5773236121,84699340133253840
83,46,37,31238,0.03,163960.4383636933,0,11477.230685458533,11477.230685458533,22954.461370917066,246668137790962140,88634028305341540,350706.10071197123,88634028305692240
84,47,37,31238,0.03,168879.25151460408,0,11821.547606022286,11821.547606022286,23643.095212044573,263934907436352450,92751501502908260,346626.8393026669,92751501503254880
85,48,37,31238,0.03,173945.6290600422,0,12176.194034202956,12176.194034202956,24352.38806840591,282410350956920770,97060250961486690,340880.6510499303,97060250961827570
86,49,37,31238,0.03,179163.99793184348,0,12541.479855229045,12541.479855229045,25082.95971045809,302179075523929600,101569162375353680,336411.3584512302,101569162375690100
87,50,37,31238,0.03,184538.91786979878,0,12917.724250885916,12917.724250885916,25835.448501771833,323331610810629760,106287534221649760,330935.90559778083,106287534221980690
88,51,37,31238,0.03,190075.08540589275,0,13305.255978412493,13305.255978412493,26610.511956824987,345964823567399740,111225096936111260,337697.0583143498,111225096936448960
89,52,37,31238,0.03,195777.33796806954,0,13704.41365776487,13704.41365776487,27408.82731552974,370182361217144400,116392032979606480,348855.38874008175,116392032979955330
90,53,37,31238,0.03,201650.65810711164,0,14115.546067497817,14115.546067497817,28231.092134995633,396095126502371900,121798997836858240,360244.1454139628,121798997837218480
91,54,37,31238,0.03,207700.17785032498,0,14539.01244952275,14539.01244952275,29078.0248990455,423821785357566200,127457141990657230,371867.56144325563,127457141991029100
92,55,37,31238,0.03,213931.18318583476,0,14975.182823008434,14975.182823008434,29950.365646016868,453489310332624900,133378133916882130,383729.9445070959,133378133917265860
93,56,37,31238,0.03,220349.1186814098,0,15424.438307698687,15424.438307698687,30848.876615397374,485233562055938600,139574184147748380,395835.67814835254,139574184148144220
94,57,37,31238,0.03,226959.5922418521,0,15887.17145692965,15887.17145692965,31774.3429138593,519199911399885200,1.4605807045290918e+17,408189.2230877129,146058070453317380
95,58,37,31238,0.03,233768.38000910767,0,16363.786600637539,16363.786600637539,32727.573201275078,555543905197908900,152843164190339140,420795.11856037274,152843164190759940
96,59,37,31238,0.03,240781.4314093809,0,16854.700198656665,16854.700198656665,33709.40039731333,594431978561795300,159943457881341700,433657.9836757196,159943457881775360
97,60,37,31238,0.03,248004.87435166235,0,17360.341204616365,17360.341204616365,34720.68240923273,636042217061154700,167373594066547400,446782.5188004041,167373594066994180
98,61,37,31238,0.03,255445.02058221222,0,17881.151440754857,17881.151440754857,35762.30288150971,680565172255470200,175148895502410600,460173.5069651993,175148895502870750
99,62,37,31238,0.03,263108.3711996786,0,18417.5859839775,18417.5859839775,36835.171967955,728204734313388900,183285396760477820,473835.8152960577,183285396760951650
100,63,37,31238,0.03,271001.622335669,0,18970.11356349683,18970.11356349683,37940.22712699366,779179065715363100,191799877294592260,487774.396469779,191799877295080030
101,64,37,31238,0.03,279131.671005739,0,19539.216970401732,19539.216970401732,39078.433940803465,833721600315476500,200709896044227940,501994.2901947123,200709896044729920
102,65,37,31238,0.03,287505.6211359112,0,20125.393479513787,20125.393479513787,40250.78695902757,892082112337599e3,210033827645313760,516500.6247169215,210033827645830270
103,66,37,31238,0.03,296130.78976998857,0,20729.155283899203,20729.155283899203,41458.310567798406,954527860201271200,219790900323222700,531298.6183522502,2.1979090032375398e+17
104,67,37,31238,0.03,305014.7134630882,0,21351.029942416175,21351.029942416175,42702.05988483235,1021344810415401700,230001235546071230,546393.5810447308,230001235546617630
105,68,37,31238,0.03,314165.15486698085,0,21991.56084068866,21991.56084068866,43983.12168137732,1092838947144522600,240685889520103550,561790.9159517898,240685889520665340
106,69,37,31238,0.03,323590.10951299034,0,22651.307665909328,22651.307665909328,45302.615331818655,1169337673444683300,2.5186689661273402e+17,577496.1210567071,251866896613311520
107,70,37,31238,0.03,333297.81279838,0,23330.8468958866,23330.8468958866,46661.6937917732,1251191310585856500,263567314792797250,593514.7908087994,263567314793390750
108,71,37,31238,0.03,343296.7471823314,0,24030.772302763202,24030.772302763202,48061.544605526404,1338774702326913e3,275811273181714270,609852.6177918019,275811273182324130
109,72,37,31238,0.03,353595.6495978014,0,24751.6954718461,24751.6954718461,49503.3909436922,1432488931489845200,288624021813637400,626515.3944209297,288624021814263900
110,73,37,31238,0.03,364203.51908573543,0,25494.246336001484,25494.246336001484,50988.49267200297,1532763156694184e3,302031983707190200,643509.0146691147,302031983707833700
111,74,37,31238,0.03,375129.6246583075,0,26259.07372608153,26259.07372608153,52518.14745216306,1640056577662827800,316062809356189400,660839.4758229151,316062809356850240
112,75,37,31238,0.03,386383.51339805673,0,27046.845937863975,27046.845937863975,54093.69187572795,1754860538099278300,330745433751719100,678512.8802686074,3.3074543375239763e+17
113,76,37,31238,0.03,397975.01879999845,0,27858.251315999893,27858.251315999893,55716.502631999785,1877700775766282e3,346110136053153660,696535.4373089792,346110136053850200
114,77,37,31238,0.03,409914.2693639984,0,28693.998855479887,28693.998855479887,57387.997710959775,2009139830069977600,362188602031183100,714913.465011348,362188602031898050
115,78,37,31238,0.03,422211.6974449184,0,29554.81882114429,29554.81882114429,59109.63764228858,2149779618174933500,379013989411615e3,733653.3920873408,379013989412348600
116,79,37,31238,0.03,434878.04836826597,0,30441.46338577862,30441.46338577862,60882.92677155724,2300264191447238100,396620996254707600,752761.7598049819,396620996255460350
117,80,37,31238,0.03,447924.38981931395,0,31354.70728735198,31354.70728735198,62709.41457470396,2461282684848605700,415045932511049e3,772245.2239336398,415045932511821250
118,81,37,31238,0.03,461362.12151389336,0,32295.34850597254,32295.34850597254,64590.69701194508,2633572472788071e3,434326794901548160,792110.5567223985,434326794902340300
119,82,37,31238,0.03,475202.98515931016,0,33264.208961151715,33264.208961151715,66528.41792230343,2817922545883300400,454503345275958140,812364.6489124246,454503345276770500
120,83,37,31238,0.03,489459.07471408945,0,34262.13522998626,34262.13522998626,68524.27045997253,3015177124095198e3,475617192611526700,833014.5117839151,475617192612359740
42,0,42,30305,0.10169427400809392,30305,1,2121.3500000000004,2121.3500000000004,4242.700000000001,3226239522781931e3,3226239522781931e3,0,3226239522781931e3
43,1,42,30305,0.08673568502023478,33386.844973815285,0.8810743013225414,2337.0791481670703,2337.0791481670703,4674.158296334141,3452076289376670700,3376113730441732e3,2667.4327628361857,3376113730441734700
44,2,42,30305,0.05807856167341159,36282.675843283534,0.693063135468947,2539.7873090298476,2539.7873090298476,5079.574618059695,3693721629633042400,3532950309606511600,5587.115378452665,3532950309606517e3
45,3,42,30305,0.05084713700404696,38389.921469924084,0.5906501833265176,2687.294502894686,2687.294502894686,5374.589005789372,3952282143707361e3,3697072695627357e3,8737.32094212405,3697072695627366e3
46,4,42,30305,0.048347137004046956,40341.939066479914,0.5243606717705611,2823.9357346535944,2823.9357346535944,5647.871469307189,4228941893766881300,3868819348969464300,12047.72821869117,3868819348969476600
47,5,42,30305,0.04584713700404695,42292.356321535925,0.47454640795235786,2960.464942507515,2960.464942507515,5920.92988501503,4524967826330568700,4048544453200324600,15502.4227398495,404854445320034e4
48,6,42,30305,0.04473142466936464,44231.33977603336,0.4340825118179898,3096.1937843223354,3096.1937843223354,6192.387568644671,4841715574173714e3,423661864540279e4,19098.36082546228,4236618645402809e3
49,7,42,30305,0.04223142466936464,46209.87061925007,0.400324533297961,3234.6909433475053,3234.6909433475053,6469.3818866950105,5180635664365881e3,4433429780519307e3,22831.892311219715,443342978051933e4
50,8,42,30305,0.04223142466936464,48161.379289288016,0.37319511000645667,3371.2965502501615,3371.2965502501615,6742.593100500323,55432801608715e5,4639383731203584e3,26703.391337404635,4639383731203611e3
51,9,42,30305,0.039731424669364634,50195.30295071629,0.35121978179354657,3513.6712065501406,3513.6712065501406,7027.342413100281,5931309772132513e3,4854905224829184e3,31418.070342697312,4854905224829216e3
52,10,42,30305,0.039731424669364634,52189.63384865861,0.3327807432493854,3653.2743694061032,3653.2743694061032,7306.5487388122065,6346501456181796e3,5080438719381158e3,38151.44871645241,5080438719381196e3
53,11,42,30305,0.03723142466936464,54263.20235443832,0.31583615574513185,3798.4241648106827,3798.4241648106827,7596.848329621365,6790756558114529e3,5316449320037012e3,45796.10970735868,5316449320037059e3
54,12,42,30305,0.03611571233468232,56283.49868521607,0.3104695569164406,3939.8449079651255,3939.8449079651255,7879.689815930251,7266109517182554e3,5563423738327246e3,54480.2483324809,55634237383273e5
55,13,42,30305,0.03611571233468232,58316.2173329208,0.30576248288435337,4082.1352133044566,4082.1352133044566,8164.270426608913,7774737183385342e3,5821871295853458e3,64264.454528614726,5821871295853523e3
56,14,42,30305,0.034999999999999996,60422.349062563386,0.30167006985616746,4229.564434379437,4229.564434379437,8459.128868758875,8318968786222325e3,6092324974633944e3,75276.32708445075,609232497463402e4
57,15,42,30305,0.034999999999999996,62537.1312797531,0.29816845559731975,4377.599189582717,4377.599189582717,8755.198379165435,8901296601257896e3,6375342516242862e3,87639.40970017259,637534251624295e4
58,16,42,30305,0.03388428766531768,64725.93087454445,0.2949391204921844,4530.815161218112,4530.815161218112,9061.630322436224,9524387363345957e3,667150757200965e4,101521.79492156397,6671507572009752e3
